ACC=0.639008, f1_macro=0.612781, precision_macro=0.715116, recall_macro=0.630330, f1_micro=0.639008, precision_micro=0.639008, recall_micro=0.639008, NMI=0.509403, ADJ_RAND_SCORE=0.407526 
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.693260, f1_macro=0.383822, precision_macro=0.382307, recall_macro=0.391712, f1_micro=0.693260, precision_micro=0.693260, recall_micro=0.693260, NMI=0.020502, ADJ_RAND_SCORE=0.073604
ACC=0.661623, f1_macro=0.323988, precision_macro=0.323044, recall_macro=0.329191, f1_micro=0.661623, precision_micro=0.661623, recall_micro=0.661623, NMI=0.008182, ADJ_RAND_SCORE=-0.036511
ACC=0.656121, f1_macro=0.303374, precision_macro=0.307426, recall_macro=0.304144, f1_micro=0.656121, precision_micro=0.656121, recall_micro=0.656121, NMI=0.008023, ADJ_RAND_SCORE=-0.037207
ACC=0.561210, f1_macro=0.303151, precision_macro=0.316042, recall_macro=0.310614, f1_micro=0.561210, precision_micro=0.561210, recall_micro=0.561210, NMI=0.014896, ADJ_RAND_SCORE=-0.045917
ACC=0.579092, f1_macro=0.309290, precision_macro=0.319742, recall_macro=0.315373, f1_micro=0.579092, precision_micro=0.579092, recall_micro=0.579092, NMI=0.011044, ADJ_RAND_SCORE=-0.043060
ACC=0.576341, f1_macro=0.299789, precision_macro=0.311486, recall_macro=0.301757, f1_micro=0.576341, precision_micro=0.576341, recall_micro=0.576341, NMI=0.009606, ADJ_RAND_SCORE=-0.048940
ACC=0.579092, f1_macro=0.293289, precision_macro=0.304549, recall_macro=0.292875, f1_micro=0.579092, precision_micro=0.579092, recall_micro=0.579092, NMI=0.012004, ADJ_RAND_SCORE=-0.058175
ACC=0.599725, f1_macro=0.297277, precision_macro=0.306211, recall_macro=0.296250, f1_micro=0.599725, precision_micro=0.599725, recall_micro=0.599725, NMI=0.011689, ADJ_RAND_SCORE=-0.060322
ACC=0.602476, f1_macro=0.296207, precision_macro=0.305001, recall_macro=0.294867, f1_micro=0.602476, precision_micro=0.602476, recall_micro=0.602476, NMI=0.012089, ADJ_RAND_SCORE=-0.063036
ACC=0.603851, f1_macro=0.304362, precision_macro=0.311799, recall_macro=0.310740, f1_micro=0.603851, precision_micro=0.603851, recall_micro=0.603851, NMI=0.011346, ADJ_RAND_SCORE=-0.059434
ACC=0.607978, f1_macro=0.303599, precision_macro=0.311221, recall_macro=0.309916, f1_micro=0.607978, precision_micro=0.607978, recall_micro=0.607978, NMI=0.011635, ADJ_RAND_SCORE=-0.061773
ACC=0.602476, f1_macro=0.296725, precision_macro=0.306261, recall_macro=0.302683, f1_micro=0.602476, precision_micro=0.602476, recall_micro=0.602476, NMI=0.015884, ADJ_RAND_SCORE=-0.067279
ACC=0.606602, f1_macro=0.287418, precision_macro=0.296990, recall_macro=0.294359, f1_micro=0.606602, precision_micro=0.606602, recall_micro=0.606602, NMI=0.017925, ADJ_RAND_SCORE=-0.076075
ACC=0.607978, f1_macro=0.278745, precision_macro=0.291878, recall_macro=0.266788, f1_micro=0.607978, precision_micro=0.607978, recall_micro=0.607978, NMI=0.021035, ADJ_RAND_SCORE=-0.083299
ACC=0.614856, f1_macro=0.286137, precision_macro=0.298732, recall_macro=0.274579, f1_micro=0.614856, precision_micro=0.614856, recall_micro=0.614856, NMI=0.019671, ADJ_RAND_SCORE=-0.078309
ACC=0.618982, f1_macro=0.289635, precision_macro=0.301400, recall_macro=0.278754, f1_micro=0.618982, precision_micro=0.618982, recall_micro=0.618982, NMI=0.019731, ADJ_RAND_SCORE=-0.072616
ACC=0.496561, f1_macro=0.350239, precision_macro=0.406063, recall_macro=0.462803, f1_micro=0.496561, precision_micro=0.496561, recall_micro=0.496561, NMI=0.061508, ADJ_RAND_SCORE=0.009966
ACC=0.510316, f1_macro=0.353328, precision_macro=0.401063, recall_macro=0.450888, f1_micro=0.510316, precision_micro=0.510316, recall_micro=0.510316, NMI=0.056371, ADJ_RAND_SCORE=0.025608
ACC=0.517194, f1_macro=0.363702, precision_macro=0.409878, recall_macro=0.473994, f1_micro=0.517194, precision_micro=0.517194, recall_micro=0.517194, NMI=0.062848, ADJ_RAND_SCORE=0.033519
ACC=0.530949, f1_macro=0.371738, precision_macro=0.412796, recall_macro=0.479577, f1_micro=0.530949, precision_micro=0.530949, recall_micro=0.530949, NMI=0.061430, ADJ_RAND_SCORE=0.043853
ACC=0.546080, f1_macro=0.376427, precision_macro=0.410146, recall_macro=0.473220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.058841, ADJ_RAND_SCORE=0.056040
ACC=0.544704, f1_macro=0.376657, precision_macro=0.411343, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.060305, ADJ_RAND_SCORE=0.055355
ACC=0.544704, f1_macro=0.375924, precision_macro=0.410141, recall_macro=0.472662, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.058949, ADJ_RAND_SCORE=0.055404
ACC=0.548831, f1_macro=0.380800, precision_macro=0.415353, recall_macro=0.481836, f1_micro=0.548831, precision_micro=0.548831, recall_micro=0.548831, NMI=0.065616, ADJ_RAND_SCORE=0.059357
ACC=0.546080, f1_macro=0.378799, precision_macro=0.413772, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.063660, ADJ_RAND_SCORE=0.057616
ACC=0.547455, f1_macro=0.379445, precision_macro=0.413967, recall_macro=0.478778, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.063887, ADJ_RAND_SCORE=0.058523
ACC=0.546080, f1_macro=0.379310, precision_macro=0.414439, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.064749, ADJ_RAND_SCORE=0.058566
ACC=0.546080, f1_macro=0.379860, precision_macro=0.415148, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.065893, ADJ_RAND_SCORE=0.059591
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.380859, precision_macro=0.416420, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067922, ADJ_RAND_SCORE=0.061470
ACC=0.546080, f1_macro=0.381071, precision_macro=0.416688, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068345, ADJ_RAND_SCORE=0.061871
ACC=0.546080, f1_macro=0.381071, precision_macro=0.416688, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068345, ADJ_RAND_SCORE=0.061871
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.547455, f1_macro=0.381903, precision_macro=0.417131, recall_macro=0.478778, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.068967, ADJ_RAND_SCORE=0.063128
ACC=0.547455, f1_macro=0.381903, precision_macro=0.417131, recall_macro=0.478778, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.068967, ADJ_RAND_SCORE=0.063128
ACC=0.546080, f1_macro=0.381071, precision_macro=0.416688, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068345, ADJ_RAND_SCORE=0.061871
ACC=0.546080, f1_macro=0.381287, precision_macro=0.416960, recall_macro=0.478220, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068775, ADJ_RAND_SCORE=0.062280
ACC=0.544704, f1_macro=0.379661, precision_macro=0.415915, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.066992, ADJ_RAND_SCORE=0.062642
ACC=0.548831, f1_macro=0.382520, precision_macro=0.417303, recall_macro=0.479336, f1_micro=0.548831, precision_micro=0.548831, recall_micro=0.548831, NMI=0.069162, ADJ_RAND_SCORE=0.063986
ACC=0.547455, f1_macro=0.380890, precision_macro=0.416254, recall_macro=0.476278, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.067402, ADJ_RAND_SCORE=0.064368
ACC=0.547455, f1_macro=0.380890, precision_macro=0.416254, recall_macro=0.476278, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.067402, ADJ_RAND_SCORE=0.064368
ACC=0.546080, f1_macro=0.380275, precision_macro=0.416084, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067195, ADJ_RAND_SCORE=0.063500
ACC=0.546080, f1_macro=0.380275, precision_macro=0.416084, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067195, ADJ_RAND_SCORE=0.063500
ACC=0.547455, f1_macro=0.380890, precision_macro=0.416254, recall_macro=0.476278, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.067402, ADJ_RAND_SCORE=0.064368
ACC=0.548831, f1_macro=0.381719, precision_macro=0.416697, recall_macro=0.476837, f1_micro=0.548831, precision_micro=0.548831, recall_micro=0.548831, NMI=0.068022, ADJ_RAND_SCORE=0.065630
ACC=0.544704, f1_macro=0.379880, precision_macro=0.416191, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.067409, ADJ_RAND_SCORE=0.063041
ACC=0.546080, f1_macro=0.380492, precision_macro=0.416359, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067609, ADJ_RAND_SCORE=0.063894
ACC=0.547455, f1_macro=0.381105, precision_macro=0.416527, recall_macro=0.476278, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.067814, ADJ_RAND_SCORE=0.064757
ACC=0.548831, f1_macro=0.381719, precision_macro=0.416697, recall_macro=0.476837, f1_micro=0.548831, precision_micro=0.548831, recall_micro=0.548831, NMI=0.068022, ADJ_RAND_SCORE=0.065630
ACC=0.547455, f1_macro=0.381105, precision_macro=0.416527, recall_macro=0.476278, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.067814, ADJ_RAND_SCORE=0.064757
ACC=0.546080, f1_macro=0.380492, precision_macro=0.416359, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067609, ADJ_RAND_SCORE=0.063894
ACC=0.546080, f1_macro=0.380492, precision_macro=0.416359, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067609, ADJ_RAND_SCORE=0.063894
ACC=0.544704, f1_macro=0.379880, precision_macro=0.416191, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.067409, ADJ_RAND_SCORE=0.063041
ACC=0.546080, f1_macro=0.380492, precision_macro=0.416359, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067609, ADJ_RAND_SCORE=0.063894
ACC=0.546080, f1_macro=0.380492, precision_macro=0.416359, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.067609, ADJ_RAND_SCORE=0.063894
ACC=0.546080, f1_macro=0.380713, precision_macro=0.416638, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068030, ADJ_RAND_SCORE=0.064297
ACC=0.546080, f1_macro=0.380713, precision_macro=0.416638, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068030, ADJ_RAND_SCORE=0.064297
ACC=0.546080, f1_macro=0.380713, precision_macro=0.416638, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068030, ADJ_RAND_SCORE=0.064297
ACC=0.546080, f1_macro=0.380713, precision_macro=0.416638, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068030, ADJ_RAND_SCORE=0.064297
ACC=0.544704, f1_macro=0.380103, precision_macro=0.416472, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.067832, ADJ_RAND_SCORE=0.063448
ACC=0.544704, f1_macro=0.380103, precision_macro=0.416472, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.067832, ADJ_RAND_SCORE=0.063448
ACC=0.544704, f1_macro=0.380103, precision_macro=0.416472, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.067832, ADJ_RAND_SCORE=0.063448
ACC=0.546080, f1_macro=0.380713, precision_macro=0.416638, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068030, ADJ_RAND_SCORE=0.064297
ACC=0.546080, f1_macro=0.380713, precision_macro=0.416638, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068030, ADJ_RAND_SCORE=0.064297
ACC=0.546080, f1_macro=0.380713, precision_macro=0.416638, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068030, ADJ_RAND_SCORE=0.064297
ACC=0.546080, f1_macro=0.380713, precision_macro=0.416638, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068030, ADJ_RAND_SCORE=0.064297
ACC=0.544704, f1_macro=0.380103, precision_macro=0.416472, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.067832, ADJ_RAND_SCORE=0.063448
ACC=0.546080, f1_macro=0.380713, precision_macro=0.416638, recall_macro=0.475720, f1_micro=0.546080, precision_micro=0.546080, recall_micro=0.546080, NMI=0.068030, ADJ_RAND_SCORE=0.064297
ACC=0.544704, f1_macro=0.380103, precision_macro=0.416472, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.067832, ADJ_RAND_SCORE=0.063448
ACC=0.548831, f1_macro=0.381936, precision_macro=0.416974, recall_macro=0.476837, f1_micro=0.548831, precision_micro=0.548831, recall_micro=0.548831, NMI=0.068437, ADJ_RAND_SCORE=0.066024
ACC=0.544704, f1_macro=0.380103, precision_macro=0.416472, recall_macro=0.475162, f1_micro=0.544704, precision_micro=0.544704, recall_micro=0.544704, NMI=0.067832, ADJ_RAND_SCORE=0.063448
ACC=0.548831, f1_macro=0.382157, precision_macro=0.417254, recall_macro=0.476837, f1_micro=0.548831, precision_micro=0.548831, recall_micro=0.548831, NMI=0.068859, ADJ_RAND_SCORE=0.066426
ACC=0.547455, f1_macro=0.381774, precision_macro=0.417374, recall_macro=0.476278, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.069086, ADJ_RAND_SCORE=0.065977
ACC=0.548831, f1_macro=0.386334, precision_macro=0.420172, recall_macro=0.492151, f1_micro=0.548831, precision_micro=0.548831, recall_micro=0.548831, NMI=0.068446, ADJ_RAND_SCORE=0.066940
ACC=0.547455, f1_macro=0.385628, precision_macro=0.419211, recall_macro=0.491593, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.067671, ADJ_RAND_SCORE=0.064220
ACC=0.547455, f1_macro=0.381677, precision_macro=0.416582, recall_macro=0.476278, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.068489, ADJ_RAND_SCORE=0.064087
ACC=0.547455, f1_macro=0.381906, precision_macro=0.416872, recall_macro=0.476278, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.068939, ADJ_RAND_SCORE=0.064521
ACC=0.550206, f1_macro=0.383352, precision_macro=0.417500, recall_macro=0.477395, f1_micro=0.550206, precision_micro=0.550206, recall_micro=0.550206, NMI=0.069754, ADJ_RAND_SCORE=0.066636
ACC=0.547455, f1_macro=0.382005, precision_macro=0.417666, recall_macro=0.476278, f1_micro=0.547455, precision_micro=0.547455, recall_micro=0.547455, NMI=0.069522, ADJ_RAND_SCORE=0.066401
ACC=0.550206, f1_macro=0.383450, precision_macro=0.418288, recall_macro=0.477395, f1_micro=0.550206, precision_micro=0.550206, recall_micro=0.550206, NMI=0.070360, ADJ_RAND_SCORE=0.068545
ACC=0.563961, f1_macro=0.391799, precision_macro=0.422264, recall_macro=0.482978, f1_micro=0.563961, precision_micro=0.563961, recall_micro=0.563961, NMI=0.076391, ADJ_RAND_SCORE=0.079951
ACC=0.565337, f1_macro=0.392496, precision_macro=0.423190, recall_macro=0.483537, f1_micro=0.565337, precision_micro=0.565337, recall_micro=0.565337, NMI=0.077255, ADJ_RAND_SCORE=0.082878
ACC=0.562586, f1_macro=0.391202, precision_macro=0.422101, recall_macro=0.482420, f1_micro=0.562586, precision_micro=0.562586, recall_micro=0.562586, NMI=0.076198, ADJ_RAND_SCORE=0.079056
ACC=0.565337, f1_macro=0.392496, precision_macro=0.423190, recall_macro=0.483537, f1_micro=0.565337, precision_micro=0.565337, recall_micro=0.565337, NMI=0.077255, ADJ_RAND_SCORE=0.082878
ACC=0.562586, f1_macro=0.391202, precision_macro=0.422101, recall_macro=0.482420, f1_micro=0.562586, precision_micro=0.562586, recall_micro=0.562586, NMI=0.076198, ADJ_RAND_SCORE=0.079056
ACC=0.566713, f1_macro=0.397109, precision_macro=0.426046, recall_macro=0.499410, f1_micro=0.566713, precision_micro=0.566713, recall_micro=0.566713, NMI=0.076537, ADJ_RAND_SCORE=0.083735
ACC=0.562586, f1_macro=0.394935, precision_macro=0.424445, recall_macro=0.497735, f1_micro=0.562586, precision_micro=0.562586, recall_micro=0.562586, NMI=0.074789, ADJ_RAND_SCORE=0.078544
ACC=0.562586, f1_macro=0.391459, precision_macro=0.422433, recall_macro=0.482420, f1_micro=0.562586, precision_micro=0.562586, recall_micro=0.562586, NMI=0.072121, ADJ_RAND_SCORE=0.079696
ACC=0.552957, f1_macro=0.387582, precision_macro=0.425308, recall_macro=0.461013, f1_micro=0.552957, precision_micro=0.552957, recall_micro=0.552957, NMI=0.073762, ADJ_RAND_SCORE=0.093226
ACC=0.554333, f1_macro=0.387794, precision_macro=0.420696, recall_macro=0.479070, f1_micro=0.554333, precision_micro=0.554333, recall_micro=0.554333, NMI=0.070444, ADJ_RAND_SCORE=0.072597
ACC=0.682256, f1_macro=0.423727, precision_macro=0.442374, recall_macro=0.437873, f1_micro=0.682256, precision_micro=0.682256, recall_micro=0.682256, NMI=0.089703, ADJ_RAND_SCORE=0.210941
ACC=0.682256, f1_macro=0.423727, precision_macro=0.442374, recall_macro=0.437873, f1_micro=0.682256, precision_micro=0.682256, recall_micro=0.682256, NMI=0.089703, ADJ_RAND_SCORE=0.210941
ACC=0.683631, f1_macro=0.425178, precision_macro=0.442097, recall_macro=0.440931, f1_micro=0.683631, precision_micro=0.683631, recall_micro=0.683631, NMI=0.089382, ADJ_RAND_SCORE=0.210361
ACC=0.683631, f1_macro=0.425178, precision_macro=0.442097, recall_macro=0.440931, f1_micro=0.683631, precision_micro=0.683631, recall_micro=0.683631, NMI=0.089382, ADJ_RAND_SCORE=0.210361
